月份,電腦型彩券總銷售額,CPI總指數,通膨率,失業率,失業率年變動_pp,CCI,CCI年變動,TAIEX月平均收盤指數,TAIEX年增率,電腦型彩券最高連槓獎金,春節,端午,中秋
2013-11,2813680450,93.98,0.67,4.16,-0.11,71.7,-1.6,8406.83,10.91,676688609,0,0,0
2013-12,5950582300,93.89,0.33,4.08,-0.1,69.85,-2.65,8611.51,11.85,1841687772,0,0,0
2014-01,4213927750,94.18,0.82,4.02,-0.14,73.25,-0.6,8462.57,7.8,510859037,1,0,0
2014-02,5981352700,93.81,-0.04,4.09,-0.15,75.75,-0.4,8639.58,9.39,1157825063,0,0,0
2014-03,3811280500,93.99,1.61,4.03,-0.14,73.7,-2.9,8849.28,11.75,1649912047,0,0,0
2014-04,2420549900,94.62,1.65,3.91,-0.16,76.7,-0.15,8791.44,8.62,313148766,0,0,0
2014-05,3057428650,94.76,1.62,3.85,-0.21,78.65,3.95,9075.91,9.95,883762278,0,0,0
2014-06,3566618550,95.25,1.63,3.92,-0.22,81.8,10.15,9393.07,16.51,1426709226,0,1,0
2014-07,2591238150,95.22,1.75,4.02,-0.23,85.25,14.25,9315.85,14.9,360227761,0,0,0
2014-08,2634445450,95.64,2.08,4.08,-0.25,77.4,6.05,9436.27,17.63,565786745,0,0,0
2014-09,2825488500,95.59,0.71,3.96,-0.28,77.75,6.75,8966.92,9.7,627255144,0,0,1
2014-10,2484025700,95.66,1.06,3.95,-0.29,77.85,6.65,8974.76,6.21,259118848,0,0,0
2014-11,2552569000,94.78,0.85,3.89,-0.27,78.5,6.8,9187.15,9.28,472503933,0,0,0
2014-12,4533647500,94.46,0.61,3.79,-0.29,82.9,13.05,9307.26,8.08,1330759885,0,0,0
2015-01,5450616800,93.3,-0.93,3.71,-0.31,85.1,11.85,9361.91,10.63,2325446031,0,0,0
2015-02,5582166900,93.62,-0.2,3.69,-0.4,85.6,9.85,9622.1,11.37,706322836,1,0,0
2015-03,4839849400,93.41,-0.62,3.72,-0.31,87.65,13.95,9586.44,8.33,1446149089,0,0,0
2015-04,7408090350,93.84,-0.82,3.63,-0.28,88.45,11.75,9820.05,11.7,3380505101,0,0,0
2015-05,2581085050,94.07,-0.73,3.62,-0.23,86.65,8.0,9701.07,6.89,511919345,0,0,0
2015-06,2593800750,94.72,-0.56,3.71,-0.21,84.6,2.8,9323.02,-0.75,588076124,0,1,0
2015-07,3171256100,94.62,-0.63,3.82,-0.2,81.35,-3.9,8665.34,-6.98,999418028,0,0,0
2015-08,4751367550,95.21,-0.45,3.9,-0.18,77.2,-0.2,8174.92,-13.37,2047766499,0,0,0
2015-09,5334588400,95.87,0.29,3.89,-0.07,76.65,-1.1,8181.24,-8.76,3112695985,0,0,1
2015-10,2426929050,95.95,0.3,3.9,-0.05,76.35,-1.5,8554.31,-4.68,513223679,0,0,0
2015-11,2354249500,95.29,0.54,3.91,0.02,76.7,-1.8,8320.61,-9.43,705811153,0,0,0
2015-12,2155382900,94.58,0.13,3.87,0.08,72.8,-10.1,8338.06,-10.41,202558959,0,0,0
2016-01,2175724600,94.05,0.8,3.87,0.16,72.25,-12.85,8145.21,-13.0,341778798,0,0,0
2016-02,4807384550,95.88,2.41,3.95,0.26,73.9,-11.7,8411.16,-12.58,894314496,1,0,0
2016-03,2676908350,95.29,2.01,3.89,0.17,73.65,-14.0,8744.83,-8.78,1117733763,0,0,0
2016-04,2080766950,95.6,1.88,3.86,0.23,73.15,-15.3,8377.9,-14.69,232414103,0,0,0
2016-05,2086698600,95.23,1.23,3.84,0.22,73.05,-13.6,8535.59,-12.01,324524158,0,0,0
2016-06,2381523850,95.57,0.9,3.92,0.21,73.0,-11.6,8666.58,-7.04,439192831,0,1,0
2016-07,2324561650,95.79,1.24,4.02,0.2,73.6,-7.75,8984.41,3.68,668223037,0,0,0
2016-08,2723181400,95.75,0.57,4.08,0.18,73.35,-3.85,9068.85,10.94,1007404655,0,0,0
2016-09,2560511450,96.19,0.33,3.99,0.1,73.3,-3.35,9166.85,12.05,661433520,0,0,1
2016-10,3034008050,97.58,1.7,3.95,0.05,72.85,-3.5,9290.12,8.6,910534380,0,0,0
2016-11,2133063100,97.17,1.97,3.87,-0.04,72.65,-4.05,9240.71,11.06,627804142,0,0,0
2016-12,2214565700,96.18,1.69,3.79,-0.08,72.9,0.1,9253.5,10.98,237961142,0,0,0
2017-01,4565326750,96.16,2.24,3.78,-0.09,71.4,-0.85,9447.95,15.99,728127629,1,0,0
2017-02,3601093750,95.82,-0.06,3.85,-0.1,71.65,-2.25,9750.47,15.92,1019132961,0,0,0
2017-03,2432795600,95.46,0.18,3.78,-0.11,71.65,-2.0,9811.52,12.2,289939740,0,0,0
2017-04,2155801350,95.69,0.09,3.67,-0.19,71.6,-1.55,9872.0,17.83,424513906,0,0,0
2017-05,2729760550,95.8,0.6,3.66,-0.18,71.55,-1.5,10040.72,17.63,632893970,0,1,0
2017-06,2239737300,96.53,1.0,3.74,-0.18,71.6,-1.4,10395.07,19.94,382145077,0,0,0
2017-07,2271229500,96.53,0.77,3.84,-0.18,71.55,-2.05,10427.33,16.06,638540730,0,0,0
2017-08,3792449450,96.67,0.96,3.89,-0.19,73.75,0.4,10585.78,16.73,1350038490,0,0,0
2017-09,2110423650,96.66,0.49,3.77,-0.22,75.85,2.55,10383.94,13.28,312009229,0,0,0
2017-10,2840616400,97.26,-0.33,3.75,-0.2,77.45,4.6,10793.8,16.19,572669527,0,0,1
2017-11,2914102400,97.5,0.34,3.71,-0.16,79.5,6.85,10560.44,14.28,980950036,0,0,0
2017-12,3113123200,97.35,1.22,3.66,-0.13,79.7,6.8,10642.86,15.01,1258564597,0,0,0
2018-01,2352418800,97.02,0.89,3.63,-0.15,81.75,10.35,11103.79,17.53,450504302,0,0,0
2018-02,4948433300,97.93,2.2,3.7,-0.15,82.85,11.2,10815.47,10.92,734564880,1,0,0
2018-03,2355840750,96.98,1.59,3.66,-0.12,83.3,11.65,10919.49,11.29,384157333,0,0,0
2018-04,2161435600,97.61,2.01,3.64,-0.03,82.55,10.95,10657.88,7.96,417725116,0,0,0
2018-05,3067708100,97.48,1.75,3.63,-0.03,82.15,10.6,10874.96,8.31,909005336,0,0,0
2018-06,2066270600,97.88,1.4,3.7,-0.04,81.25,9.65,10836.91,4.25,160693447,0,1,0
2018-07,1931997350,98.22,1.75,3.81,-0.03,80.6,9.05,11057.51,6.04,252599581,0,0,0
2018-08,2309039100,98.16,1.54,3.87,-0.02,80.7,6.95,11063.94,4.52,472719077,0,0,0
2018-09,2383643050,98.32,1.72,3.76,-0.01,82.7,6.85,11006.34,5.99,628218221,0,0,1
2018-10,3852839400,98.39,1.16,3.75,0.0,81.9,4.45,9802.13,-9.19,1414086667,0,0,0
2018-11,3173452650,97.78,0.29,3.7,-0.01,81.95,2.45,9888.03,-6.37,1863579020,0,0,0
2018-12,2096607100,97.29,-0.06,3.66,0.0,82.25,2.55,9727.41,-8.6,376983672,0,0,0
2019-01,2378450750,97.19,0.18,3.64,0.01,82.8,1.05,9932.26,-10.55,320837008,0,0,0
2019-02,5495363050,98.14,0.21,3.72,0.02,83.95,1.1,10389.17,-3.94,554775269,1,0,0
2019-03,2071703450,97.52,0.56,3.68,0.02,84.0,0.7,10641.04,-2.55,157087631,0,0,0
2019-04,2059445550,98.25,0.66,3.67,0.03,85.3,2.75,10967.73,2.91,270481017,0,0,0
2019-05,2438653000,98.39,0.93,3.67,0.04,85.3,3.15,10498.49,-3.46,461799104,0,0,0
2019-06,2762345150,98.71,0.85,3.73,0.03,86.45,5.2,10730.83,-0.98,758035348,0,1,0
2019-07,3985066700,98.6,0.39,3.82,0.01,86.9,6.3,10823.81,-2.11,1483527323,0,0,0
2019-08,4125566550,98.58,0.43,3.89,0.02,65.2,-15.5,10618.05,-4.03,2239573397,0,0,0
2019-09,2803069500,98.73,0.42,3.8,0.04,86.35,3.65,10829.68,-1.61,569737698,0,0,1
2019-10,3024162200,98.75,0.37,3.77,0.02,87.3,5.4,11358.71,15.88,852777990,0,0,0
2019-11,2104692250,98.35,0.58,3.73,0.03,79.25,-2.7,11489.57,16.2,247497991,0,0,0
2019-12,2230372200,98.41,1.15,3.67,0.01,93.1,10.85,11997.14,23.33,345004119,0,0,0
2020-01,4621923750,99.0,1.86,3.64,0.0,93.85,11.05,11495.1,15.73,410462972,1,0,0
2020-02,2903790600,97.94,-0.2,3.7,-0.02,92.85,8.9,11292.17,8.69,512251379,0,0,0
2020-03,2412621000,97.5,-0.02,3.72,0.04,88.95,4.95,9708.06,-8.77,418426949,0,0,0
2020-04,3095318750,97.3,-0.97,4.03,0.36,86.4,1.1,10992.14,0.22,859329281,0,0,0
2020-05,2977321150,97.2,-1.21,4.07,0.4,79.05,-6.25,10942.16,4.23,1070088576,0,0,0
2020-06,3883888700,97.98,-0.74,3.96,0.23,82.9,-3.55,11621.24,8.3,1181584966,0,1,0
2020-07,8839323400,98.1,-0.51,4.0,0.18,82.65,-4.25,12664.8,17.01,3633111827,0,0,0
2020-08,2492923100,98.25,-0.33,3.99,0.1,84.85,19.65,12591.45,18.59,496164371,0,0,0
2020-09,2713886450,98.16,-0.58,3.83,0.03,35.3,-51.05,12515.61,15.57,680712721,0,0,0
2020-10,2639057150,98.49,-0.26,3.8,0.03,83.8,-3.5,12546.34,10.46,330970587,0,0,1
2020-11,2374111750,98.44,0.09,3.75,0.02,85.25,6.0,13722.89,19.44,411012945,0,0,0
2020-12,2520408750,98.45,0.04,3.68,0.01,84.9,-8.2,14732.53,22.8,488155897,0,0,0
2021-01,2547938650,98.81,-0.19,3.66,0.02,84.3,-9.55,15138.31,31.69,399250603,0,0,0
2021-02,6365834100,99.29,1.38,3.7,0.0,87.95,-4.9,15953.8,41.28,793716957,1,0,0
2021-03,3183914950,98.69,1.22,3.67,-0.05,70.55,-18.4,16431.13,69.25,1018288346,0,0,0
2021-04,2384713600,99.35,2.11,3.64,-0.39,89.65,3.25,17566.66,59.81,220240816,0,0,0
2021-05,2074078100,99.58,2.45,4.11,0.04,89.25,10.2,17068.43,55.99,388769247,0,0,0
2021-06,2073209050,99.77,1.83,4.8,0.84,86.8,3.9,17755.46,52.78,572623325,0,1,0
2021-07,3139752700,99.97,1.91,4.53,0.53,89.1,6.45,17247.41,36.18,996246153,0,0,0
2021-08,8451478800,100.55,2.34,4.24,0.25,89.5,4.65,17490.29,38.91,3158795257,0,0,0
2021-09,2778451650,100.71,2.6,3.96,0.13,48.8,13.5,16934.77,35.31,464682119,0,0,1
2021-10,2617404350,101.0,2.55,3.83,0.03,88.9,5.1,16987.41,35.4,625342472,0,0,0
2021-11,2246239600,101.24,2.84,3.66,-0.09,86.7,1.45,17427.76,27.0,220513113,0,0,0
2021-12,2390292550,101.04,2.63,3.64,-0.04,87.1,2.2,18218.84,23.66,405986448,0,0,0
2022-01,3776379050,101.61,2.83,3.61,-0.05,89.9,5.6,17674.4,16.75,777287977,0,0,0
2022-02,6409839800,101.6,2.33,3.65,-0.05,65.3,-22.65,17652.18,10.65,1329326941,1,0,0
2022-03,2679426100,101.92,3.27,3.66,-0.01,89.5,18.95,17693.47,7.68,581027881,0,0,0
2022-04,3181981600,102.7,3.37,3.62,-0.02,89.4,-0.25,16592.18,-5.55,1049209837,0,0,0
2022-05,2405890100,102.96,3.39,3.68,-0.43,85.85,-3.4,16807.77,-1.53,451318169,0,0,0
2022-06,2548946150,103.35,3.59,3.74,-1.06,80.95,-5.85,14825.73,-16.5,660336408,0,1,0
2022-07,2124452700,103.32,3.35,3.78,-0.75,79.55,-9.55,15000.07,-13.03,229453051,0,0,0
2022-08,2359919500,103.24,2.68,3.79,-0.45,79.7,-9.8,15095.44,-13.69,514582631,0,0,0
2022-09,3003093700,103.49,2.76,3.66,-0.3,78.9,30.1,13424.58,-20.73,731981827,0,0,1
2022-10,2369494250,103.77,2.74,3.64,-0.19,78.45,-10.45,12949.75,-23.77,406867997,0,0,0
2022-11,2500456150,103.62,2.35,3.61,-0.05,61.65,-25.05,14879.55,-14.62,564769338,0,0,0
2022-12,2392245650,103.78,2.71,3.52,-0.12,75.6,-11.5,14137.69,-22.4,331903737,0,0,0
2023-01,5987762750,104.71,3.05,3.5,-0.11,61.35,-28.55,15265.2,-13.63,592321247,1,0,0
2023-02,4427463450,104.06,2.42,3.53,-0.12,78.7,13.4,15503.79,-12.17,975693960,0,0,0
2023-03,3366070000,104.32,2.35,3.56,-0.1,80.75,-8.75,15868.06,-10.32,1296649574,0,0,0
2023-04,2256785450,105.11,2.35,3.5,-0.12,79.3,-10.1,15579.18,-6.11,309151945,0,0,0
2023-05,2576268850,105.04,2.02,3.46,-0.22,80.5,-5.35,16578.96,-1.36,475178962,0,0,0
2023-06,3118703350,105.16,1.75,3.49,-0.25,80.6,-0.35,16915.54,14.1,730831206,0,1,0
2023-07,2269255900,105.26,1.88,3.56,-0.22,66.1,-13.45,17145.43,14.3,291308484,0,0,0
2023-08,2521503500,105.85,2.53,3.56,-0.23,80.75,1.05,16634.51,10.2,453746416,0,0,0
2023-09,3794087250,106.52,2.93,3.48,-0.18,65.4,-13.5,16353.74,21.82,994564495,0,0,1
2023-10,2688327650,106.92,3.04,3.43,-0.21,81.61,3.16,16001.27,23.56,480408797,0,0,0
2023-11,3326722550,106.62,2.9,3.34,-0.27,81.84,20.19,17433.85,17.17,1019998403,0,0,0
2023-12,2584317750,106.58,2.7,3.33,-0.19,81.33,5.73,17930.81,26.83,269906589,0,0,0
2024-01,2525249750,106.59,1.8,3.31,-0.19,82.94,21.59,17889.56,17.19,216439933,0,0,0
2024-02,6028998100,107.26,3.08,3.39,-0.14,83.59,4.89,18966.77,22.34,573648997,1,0,0
2024-03,2586996900,106.56,2.15,3.38,-0.18,83.68,2.93,20294.45,27.89,355887325,0,0,0
2024-04,2409285800,107.15,1.94,3.36,-0.14,79.6,0.3,20396.6,30.92,332397176,0,0,0
2024-05,2636341850,107.38,2.23,3.34,-0.12,82.86,2.36,21174.22,27.72,340601290,0,0,0
2024-06,2459576200,107.71,2.42,3.39,-0.1,83.52,2.92,23032.25,36.16,453611626,0,1,0
2024-07,2454886150,107.92,2.53,3.45,-0.11,87.38,21.28,22199.35,29.48,358809956,0,0,0
2024-08,2343022350,108.34,2.35,3.48,-0.08,90.26,9.51,22268.09,33.87,210823098,0,0,0
2024-09,2765298800,108.46,1.82,3.43,-0.05,90.56,25.16,22224.54,35.9,404347686,0,0,1
2024-10,3048242850,108.73,1.69,3.4,-0.03,89.37,7.76,22820.43,42.62,672320869,0,0,0
2024-11,2343450350,108.84,2.08,3.36,0.02,89.21,7.37,22262.5,27.7,329430230,0,0,0
2024-12,2505450750,108.82,2.1,3.32,-0.01,88.7,7.37,23035.1,28.47,408093393,0,0,0
2025-01,5261774400,109.44,2.67,3.3,-0.01,86.84,3.9,23525.41,31.5,820214423,1,0,0
2025-02,8515209050,109.0,1.62,3.34,-0.05,87.41,3.82,23053.18,21.55,2286939279,0,0,0
2025-03,2460310400,109.05,2.34,3.35,-0.03,86.8,3.12,20695.9,1.98,238406078,0,0,0
2025-04,2421346700,109.33,2.03,3.32,-0.04,84.09,4.49,20235.03,-0.79,417778175,0,0,0
2025-05,3291290100,109.03,1.54,3.3,-0.04,82.16,-0.7,21347.3,0.82,836708029,0,1,0
2025-06,5178209900,109.17,1.36,3.36,-0.03,81.11,-2.41,22256.02,-3.37,1888767666,0,0,0
2025-07,3041867100,109.57,1.53,3.4,-0.05,80.65,-6.73,23542.52,6.05,674228587,0,0,0
2025-08,2340672250,110.07,1.6,3.45,-0.03,79.17,-11.09,24233.1,8.82,287114144,0,0,0
2025-09,2671519950,109.82,1.25,3.38,-0.05,76.18,-14.38,25820.54,16.18,369073302,0,0,0
2025-10,2997481850,110.33,1.47,3.36,-0.04,78.35,-11.02,28233.35,23.72,551306449,0,0,1
2025-11,2781099600,110.16,1.21,3.33,-0.03,81.77,-7.44,27626.48,24.09,787034787,0,0,0
2025-12,2674656800,110.24,1.3,3.3,-0.02,81.39,-7.31,28963.6,25.74,393894871,0,0,0
