月份,電腦型彩券總銷售額_億元,通膨率,失業率年變動_pp,CCI年變動,TAIEX年增率,連槓獎金_億元,春節,端午,中秋,CPI總指數,失業率,CCI,TAIEX月平均收盤指數,電腦型彩券最高連槓獎金
2014-05,30.5743,1.62,-0.21,3.95,9.95,8.8376,0,0,0,94.76,3.85,78.65,9075.91,883762278
2014-06,35.6662,1.63,-0.22,10.15,16.51,14.2671,0,1,0,95.25,3.92,81.8,9393.07,1426709226
2014-07,25.9124,1.75,-0.23,14.25,14.9,3.6023,0,0,0,95.22,4.02,85.25,9315.85,360227761
2014-08,26.3445,2.08,-0.25,6.05,17.63,5.6579,0,0,0,95.64,4.08,77.4,9436.27,565786745
2014-09,28.2549,0.71,-0.28,6.75,9.7,6.2726,0,0,1,95.59,3.96,77.75,8966.92,627255144
2014-10,24.8403,1.06,-0.29,6.65,6.21,2.5912,0,0,0,95.66,3.95,77.85,8974.76,259118848
2014-11,25.5257,0.85,-0.27,6.8,9.28,4.725,0,0,0,94.78,3.89,78.5,9187.15,472503933
2014-12,45.3365,0.61,-0.29,13.05,8.08,13.3076,0,0,0,94.46,3.79,82.9,9307.26,1330759885
2015-01,54.5062,-0.93,-0.31,11.85,10.63,23.2545,0,0,0,93.3,3.71,85.1,9361.91,2325446031
2015-02,55.8217,-0.2,-0.4,9.85,11.37,7.0632,1,0,0,93.62,3.69,85.6,9622.1,706322836
2015-03,48.3985,-0.62,-0.31,13.95,8.33,14.4615,0,0,0,93.41,3.72,87.65,9586.44,1446149089
2015-04,74.0809,-0.82,-0.28,11.75,11.7,33.8051,0,0,0,93.84,3.63,88.45,9820.05,3380505101
2015-05,25.8109,-0.73,-0.23,8.0,6.89,5.1192,0,0,0,94.07,3.62,86.65,9701.07,511919345
2015-06,25.938,-0.56,-0.21,2.8,-0.75,5.8808,0,1,0,94.72,3.71,84.6,9323.02,588076124
2015-07,31.7126,-0.63,-0.2,-3.9,-6.98,9.9942,0,0,0,94.62,3.82,81.35,8665.34,999418028
2015-08,47.5137,-0.45,-0.18,-0.2,-13.37,20.4777,0,0,0,95.21,3.9,77.2,8174.92,2047766499
2015-09,53.3459,0.29,-0.07,-1.1,-8.76,31.127,0,0,1,95.87,3.89,76.65,8181.24,3112695985
2015-10,24.2693,0.3,-0.05,-1.5,-4.68,5.1322,0,0,0,95.95,3.9,76.35,8554.31,513223679
2015-11,23.5425,0.54,0.02,-1.8,-9.43,7.0581,0,0,0,95.29,3.91,76.7,8320.61,705811153
2015-12,21.5538,0.13,0.08,-10.1,-10.41,2.0256,0,0,0,94.58,3.87,72.8,8338.06,202558959
2016-01,21.7572,0.8,0.16,-12.85,-13.0,3.4178,0,0,0,94.05,3.87,72.25,8145.21,341778798
2016-02,48.0738,2.41,0.26,-11.7,-12.58,8.9431,1,0,0,95.88,3.95,73.9,8411.16,894314496
2016-03,26.7691,2.01,0.17,-14.0,-8.78,11.1773,0,0,0,95.29,3.89,73.65,8744.83,1117733763
2016-04,20.8077,1.88,0.23,-15.3,-14.69,2.3241,0,0,0,95.6,3.86,73.15,8377.9,232414103
2016-05,20.867,1.23,0.22,-13.6,-12.01,3.2452,0,0,0,95.23,3.84,73.05,8535.59,324524158
2016-06,23.8152,0.9,0.21,-11.6,-7.04,4.3919,0,1,0,95.57,3.92,73.0,8666.58,439192831
2016-07,23.2456,1.24,0.2,-7.75,3.68,6.6822,0,0,0,95.79,4.02,73.6,8984.41,668223037
2016-08,27.2318,0.57,0.18,-3.85,10.94,10.074,0,0,0,95.75,4.08,73.35,9068.85,1007404655
2016-09,25.6051,0.33,0.1,-3.35,12.05,6.6143,0,0,1,96.19,3.99,73.3,9166.85,661433520
2016-10,30.3401,1.7,0.05,-3.5,8.6,9.1053,0,0,0,97.58,3.95,72.85,9290.12,910534380
2016-11,21.3306,1.97,-0.04,-4.05,11.06,6.278,0,0,0,97.17,3.87,72.65,9240.71,627804142
2016-12,22.1457,1.69,-0.08,0.1,10.98,2.3796,0,0,0,96.18,3.79,72.9,9253.5,237961142
2017-01,45.6533,2.24,-0.09,-0.85,15.99,7.2813,1,0,0,96.16,3.78,71.4,9447.95,728127629
2017-02,36.0109,-0.06,-0.1,-2.25,15.92,10.1913,0,0,0,95.82,3.85,71.65,9750.47,1019132961
2017-03,24.328,0.18,-0.11,-2.0,12.2,2.8994,0,0,0,95.46,3.78,71.65,9811.52,289939740
2017-04,21.558,0.09,-0.19,-1.55,17.83,4.2451,0,0,0,95.69,3.67,71.6,9872.0,424513906
2017-05,27.2976,0.6,-0.18,-1.5,17.63,6.3289,0,1,0,95.8,3.66,71.55,10040.72,632893970
2017-06,22.3974,1.0,-0.18,-1.4,19.94,3.8215,0,0,0,96.53,3.74,71.6,10395.07,382145077
2017-07,22.7123,0.77,-0.18,-2.05,16.06,6.3854,0,0,0,96.53,3.84,71.55,10427.33,638540730
2017-08,37.9245,0.96,-0.19,0.4,16.73,13.5004,0,0,0,96.67,3.89,73.75,10585.78,1350038490
2017-09,21.1042,0.49,-0.22,2.55,13.28,3.1201,0,0,0,96.66,3.77,75.85,10383.94,312009229
2017-10,28.4062,-0.33,-0.2,4.6,16.19,5.7267,0,0,1,97.26,3.75,77.45,10793.8,572669527
2017-11,29.141,0.34,-0.16,6.85,14.28,9.8095,0,0,0,97.5,3.71,79.5,10560.44,980950036
2017-12,31.1312,1.22,-0.13,6.8,15.01,12.5856,0,0,0,97.35,3.66,79.7,10642.86,1258564597
2018-01,23.5242,0.89,-0.15,10.35,17.53,4.505,0,0,0,97.02,3.63,81.75,11103.79,450504302
2018-02,49.4843,2.2,-0.15,11.2,10.92,7.3456,1,0,0,97.93,3.7,82.85,10815.47,734564880
2018-03,23.5584,1.59,-0.12,11.65,11.29,2.141,0,0,0,96.98,3.66,83.3,10919.49,214098782
2018-04,21.6144,2.01,-0.03,10.95,7.96,4.1773,0,0,0,97.61,3.64,82.55,10657.88,417725116
2018-05,30.6771,1.75,-0.03,10.6,8.31,9.0901,0,0,0,97.48,3.63,82.15,10874.96,909005336
2018-06,20.6627,1.4,-0.04,9.65,4.25,1.6069,0,1,0,97.88,3.7,81.25,10836.91,160693447
2018-07,19.32,1.75,-0.03,9.05,6.04,2.526,0,0,0,98.22,3.81,80.6,11057.51,252599581
2018-08,23.0904,1.54,-0.02,6.95,4.52,4.7272,0,0,0,98.16,3.87,80.7,11063.94,472719077
2018-09,23.8364,1.72,-0.01,6.85,5.99,6.2822,0,0,1,98.32,3.76,82.7,11006.34,628218221
2018-10,38.5284,1.16,0.0,4.45,-9.19,14.1409,0,0,0,98.39,3.75,81.9,9802.13,1414086667
2018-11,31.7345,0.29,-0.01,2.45,-6.37,18.6358,0,0,0,97.78,3.7,81.95,9888.03,1863579020
2018-12,20.9661,-0.06,0.0,2.55,-8.6,3.7698,0,0,0,97.29,3.66,82.25,9727.41,376983672
2019-01,23.7845,0.18,0.01,1.05,-10.55,3.2084,0,0,0,97.19,3.64,82.8,9932.26,320837008
2019-02,54.9536,0.21,0.02,1.1,-3.94,5.5478,1,0,0,98.14,3.72,83.95,10389.17,554775269
2019-03,20.717,0.56,0.02,0.7,-2.55,1.5709,0,0,0,97.52,3.68,84.0,10641.04,157087631
2019-04,20.5945,0.66,0.03,2.75,2.91,2.7048,0,0,0,98.25,3.67,85.3,10967.73,270481017
2019-05,24.3865,0.93,0.04,3.15,-3.46,4.618,0,0,0,98.39,3.67,85.3,10498.49,461799104
2019-06,27.6235,0.85,0.03,5.2,-0.98,7.5804,0,1,0,98.71,3.73,86.45,10730.83,758035348
2019-07,39.8507,0.39,0.01,6.3,-2.11,14.8353,0,0,0,98.6,3.82,86.9,10823.81,1483527323
2019-08,41.2557,0.43,0.02,5.55,-4.03,22.3957,0,0,0,98.58,3.89,86.25,10618.05,2239573397
2019-09,28.0307,0.42,0.04,3.65,-1.61,5.6974,0,0,1,98.73,3.8,86.35,10829.68,569737698
2019-10,30.2416,0.37,0.02,5.4,15.88,8.5278,0,0,0,98.75,3.77,87.3,11358.71,852777990
2019-11,21.0469,0.58,0.03,8.0,16.2,2.475,0,0,0,98.35,3.73,89.95,11489.57,247497991
2019-12,22.3037,1.15,0.01,10.85,23.33,3.45,0,0,0,98.41,3.67,93.1,11997.14,345004119
2020-01,46.2192,1.86,0.0,11.05,15.73,4.1046,1,0,0,99.0,3.64,93.85,11495.1,410462972
2020-02,29.0379,-0.2,-0.02,8.9,8.69,5.1225,0,0,0,97.94,3.7,92.85,11292.17,512251379
2020-03,24.1262,-0.02,0.04,4.95,-8.77,4.1843,0,0,0,97.5,3.72,88.95,9708.06,418426949
2020-04,30.9532,-0.97,0.36,1.1,0.22,8.5933,0,0,0,97.3,4.03,86.4,10992.14,859329281
2020-05,29.7732,-1.21,0.4,-6.25,4.23,10.7009,0,0,0,97.2,4.07,79.05,10942.16,1070088576
2020-06,38.8389,-0.74,0.23,-3.55,8.3,11.8158,0,1,0,97.98,3.96,82.9,11621.24,1181584966
2020-07,88.3932,-0.51,0.18,-4.25,17.01,36.3311,0,0,0,98.1,4.0,82.65,12664.8,3633111827
2020-08,24.9292,-0.33,0.1,-1.4,18.59,4.9616,0,0,0,98.25,3.99,84.85,12591.45,496164371
2020-09,27.1389,-0.58,0.03,-3.35,15.57,6.8071,0,0,0,98.16,3.83,83.0,12515.61,680712721
2020-10,26.3906,-0.26,0.03,-3.5,10.46,3.3097,0,0,1,98.49,3.8,83.8,12546.34,330970587
2020-11,23.7411,0.09,0.02,-4.7,19.44,4.1101,0,0,0,98.44,3.75,85.25,13722.89,411012945
2020-12,25.2041,0.04,0.01,-8.2,22.8,4.8816,0,0,0,98.45,3.68,84.9,14732.53,488155897
2021-01,25.4794,-0.19,0.02,-9.55,31.69,3.9925,0,0,0,98.81,3.66,84.3,15138.31,399250603
2021-02,63.6583,1.38,0.0,-4.9,41.28,7.9372,1,0,0,99.29,3.7,87.95,15953.8,793716957
2021-03,31.8391,1.22,-0.05,0.55,69.25,10.1829,0,0,0,98.69,3.67,89.5,16431.13,1018288346
2021-04,23.8471,2.11,-0.39,3.25,59.81,2.2024,0,0,0,99.35,3.64,89.65,17566.66,220240816
2021-05,20.7408,2.45,0.04,10.2,55.99,3.8877,0,0,0,99.58,4.11,89.25,17068.43,388769247
2021-06,20.7321,1.83,0.84,3.9,52.78,5.7262,0,1,0,99.77,4.8,86.8,17755.46,572623325
2021-07,31.3975,1.91,0.53,6.45,36.18,9.9625,0,0,0,99.97,4.53,89.1,17247.41,996246153
2021-08,84.5148,2.34,0.25,4.65,38.91,31.588,0,0,0,100.55,4.24,89.5,17490.29,3158795257
2021-09,27.7845,2.6,0.13,5.6,35.31,4.6468,0,0,1,100.71,3.96,88.6,16934.77,464682119
2021-10,26.174,2.55,0.03,5.1,35.4,6.2534,0,0,0,101.0,3.83,88.9,16987.41,625342472
2021-11,22.4624,2.84,-0.09,1.45,27.0,2.2051,0,0,0,101.24,3.66,86.7,17427.76,220513113
2021-12,23.9029,2.63,-0.04,2.2,23.66,4.0599,0,0,0,101.04,3.64,87.1,18218.84,405986448
2022-01,37.7638,2.83,-0.05,5.6,16.75,7.7729,0,0,0,101.61,3.61,89.9,17674.4,777287977
2022-02,64.0984,2.33,-0.05,2.05,10.65,13.2933,1,0,0,101.6,3.65,90.0,17652.18,1329326941
2022-03,26.7943,3.27,-0.01,0.0,7.68,5.8103,0,0,0,101.92,3.66,89.5,17693.47,581027881
2022-04,31.8198,3.37,-0.02,-0.25,-5.55,10.4921,0,0,0,102.7,3.62,89.4,16592.18,1049209837
2022-05,24.0589,3.39,-0.43,-3.4,-1.53,4.5132,0,0,0,102.96,3.68,85.85,16807.77,451318169
2022-06,25.4895,3.59,-1.06,-5.85,-16.5,6.6034,0,1,0,103.35,3.74,80.95,14825.73,660336408
2022-07,21.2445,3.35,-0.75,-9.55,-13.03,2.2945,0,0,0,103.32,3.78,79.55,15000.07,229453051
2022-08,23.5992,2.68,-0.45,-9.8,-13.69,5.1458,0,0,0,103.24,3.79,79.7,15095.44,514582631
2022-09,30.0309,2.76,-0.3,-9.7,-20.73,7.3198,0,0,1,103.49,3.66,78.9,13424.58,731981827
2022-10,23.6949,2.74,-0.19,-10.45,-23.77,4.0687,0,0,0,103.77,3.64,78.45,12949.75,406867997
2022-11,25.0046,2.35,-0.05,-0.05,-14.62,5.6477,0,0,0,103.62,3.61,86.65,14879.55,564769338
2022-12,23.9225,2.71,-0.12,-11.5,-22.4,3.319,0,0,0,103.78,3.52,75.6,14137.69,331903737
2023-01,59.8776,3.05,-0.11,-13.05,-13.63,5.9232,1,0,0,104.71,3.5,76.85,15265.2,592321247
2023-02,44.2746,2.42,-0.12,-11.3,-12.17,9.7569,0,0,0,104.06,3.53,78.7,15503.79,975693960
2023-03,33.6607,2.35,-0.1,-8.75,-10.32,12.9665,0,0,0,104.32,3.56,80.75,15868.06,1296649574
2023-04,22.5679,2.35,-0.12,-10.1,-6.11,3.0915,0,0,0,105.11,3.5,79.3,15579.18,309151945
2023-05,25.7627,2.02,-0.22,-5.35,-1.36,4.7518,0,0,0,105.04,3.46,80.5,16578.96,475178962
2023-06,31.187,1.75,-0.25,-0.35,14.1,7.3083,0,1,0,105.16,3.49,80.6,16915.54,730831206
2023-07,22.6926,1.88,-0.22,1.35,14.3,2.9131,0,0,0,105.26,3.56,80.9,17145.43,291308484
2023-08,25.215,2.53,-0.23,1.05,10.2,4.5375,0,0,0,105.85,3.56,80.75,16634.51,453746416
2023-09,37.9409,2.93,-0.18,1.1,21.82,9.9456,0,0,1,106.52,3.48,80.0,16353.74,994564495
2023-10,26.8833,3.04,-0.21,3.16,23.56,4.8041,0,0,0,106.92,3.43,81.61,16001.27,480408797
2023-11,33.2672,2.9,-0.27,-4.81,17.17,10.2,0,0,0,106.62,3.34,81.84,17433.85,1019998403
2023-12,25.8432,2.7,-0.19,5.73,26.83,2.6991,0,0,0,106.58,3.33,81.33,17930.81,269906589
2024-01,25.2525,1.8,-0.19,6.09,17.19,2.1644,0,0,0,106.59,3.31,82.94,17889.56,216439933
2024-02,60.29,3.08,-0.14,4.89,22.34,5.7365,1,0,0,107.26,3.39,83.59,18966.77,573648997
2024-03,25.87,2.15,-0.18,2.93,27.89,3.5589,0,0,0,106.56,3.38,83.68,20294.45,355887325
2024-04,24.0929,1.94,-0.14,0.3,30.92,3.324,0,0,0,107.15,3.36,79.6,20396.6,332397176
2024-05,26.3634,2.23,-0.12,2.36,27.72,3.406,0,0,0,107.38,3.34,82.86,21174.22,340601290
2024-06,24.5958,2.42,-0.1,2.92,36.16,4.5361,0,1,0,107.71,3.39,83.52,23032.25,453611626
2024-07,24.5489,2.53,-0.11,6.48,29.48,3.5881,0,0,0,107.92,3.45,87.38,22199.35,358809956
2024-08,23.4302,2.35,-0.08,9.51,33.87,2.1082,0,0,0,108.34,3.48,90.26,22268.09,210823098
2024-09,27.653,1.82,-0.05,10.56,35.9,4.0435,0,0,1,108.46,3.43,90.56,22224.54,404347686
2024-10,30.4824,1.69,-0.03,7.76,42.62,6.7232,0,0,0,108.73,3.4,89.37,22820.43,672320869
2024-11,23.4345,2.08,0.02,7.37,27.7,3.2943,0,0,0,108.84,3.36,89.21,22262.5,329430230
2024-12,25.0545,2.1,-0.01,7.37,28.47,4.0809,0,0,0,108.82,3.32,88.7,23035.1,408093393
2025-01,52.6177,2.67,-0.01,3.9,31.5,8.2021,1,0,0,109.44,3.3,86.84,23525.41,820214423
2025-02,85.1521,1.62,-0.05,3.82,21.55,22.8694,1,0,0,109.0,3.34,87.41,23053.18,2286939279
2025-03,24.6031,2.34,-0.03,3.12,1.98,2.3841,0,0,0,109.05,3.35,86.8,20695.9,238406078
2025-04,24.2135,2.03,-0.04,4.49,-0.79,4.1778,0,0,0,109.33,3.32,84.09,20235.03,417778175
2025-05,32.9129,1.54,-0.04,-0.7,0.82,8.3671,0,1,0,109.03,3.3,82.16,21347.3,836708029
2025-06,51.7821,1.36,-0.03,-2.41,-3.37,18.8877,0,0,0,109.17,3.36,81.11,22256.02,1888767666
2025-07,30.4187,1.53,-0.05,-6.73,6.05,6.7423,0,0,0,109.57,3.4,80.65,23542.52,674228587
2025-08,23.4067,1.6,-0.03,-11.09,8.82,2.8711,0,0,0,110.07,3.45,79.17,24233.1,287114144
2025-09,26.7152,1.25,-0.05,-14.38,16.18,3.6907,0,0,0,109.82,3.38,76.18,25820.54,369073302
2025-10,29.9748,1.47,-0.04,-11.02,23.72,5.5131,0,0,1,110.33,3.36,78.35,28233.35,551306449
2025-11,27.811,1.21,-0.03,-7.44,24.09,7.8703,0,0,0,110.16,3.33,81.77,27626.48,787034787
2025-12,26.7466,1.3,-0.02,-7.31,25.74,3.9389,0,0,0,110.24,3.3,81.39,28963.6,393894871
